Year,Brand,Model,Lap Time I,RC I,Tire II,Lap Time II,RC II,Tire III,Lap Time III,RC III,Country,MSRP (2022 USD),WHP,WTQ,Weight,P/W (hp/t),Layout,Trans,Rating,DR,_HD,Author,Source,Comments / Other Times,,,,,,,
2003,Alfa Romeo,156 GTA,1:12.900,0,,,,,,,Italy,,242,277,1410,171.6312057,RR,MT,,4,L,Alfa Romeo,irl,,,,,,,,
2016,Alfa Romeo,Giulia Quadrifoglio,1:04.949,0,,,,,,,Italy,"$80,030.00",440,523,1595,275.862069,FR,MT,3.5,4,L,AC,AC,,,,,,,,
2016,Alfa Romeo,Giulia Quadrifoglio,,,,,,,,,Italy,"$80,030.00",440,523,1595,275.862069,FR,AT,,4,L,ACR,,,,,,,,,
2021,Alfa Romeo,Giulia Quadrifoglio GTAm,1:03.900,0,MPSC2,0:58.432,3,,,,Italy,"$225,000.00",513,682,1595,321.630094,FR,AT,3,4,L,MNBA,link,"torque seems a bit too high + had to test on ""Hypercar Road"" bc ""Pilot Cup 2"" were way too grippy felt like literal slot/f2 car",,,,,,,
2018,Alfa Romeo,Stelvio QV,,,,,,,,,Italy,"$88,720.00",440,523,1665,264.2642643,F4,AT,,5,L,Mesa,link,,,,,,,,
1986,Alpina,B6 2.8 (E30),,,,,,,,,Germany,,143,200,1255,113.9442231,F4,MT,,2,L,ATS,link,,,,,,,,
1988,Alpina,C2 2.7 Touring XDrive (E30),,,,,,,,,Germany,,174,238,1300,133.8461538,F4,MT,,5,L,viper & abbo90,link,,,,,,,,
1987,Alpina,B6 3.5S (E30),,,,,,,,,Germany,,255,256,1200,212.5,FR,MT,,2,L,Opperslang (Kunos Update),link,,,,,,,,
1995,Alpina,B3 3.0 Edition 30 (E36),,,,,,,,,Germany,,217,269,1300,166.9230769,FR,MT,,2,L,?,link,,,,,,,,
1995,Alpina,B8 4.0 (E36),,,,,,,,,Germany,,307,350,1375,223.2727273,FR,MT,,4,L,?,link,,,,,,,,
2012,Alpina,B3 S Bi-Turbo xDrive (F30),,,,,,,,,Germany,,396,595,1500,264,F4,AT,,4,L,MEHMET BATAR,link,,,,,,,,
2020,Alpina,D3 S (G20),,,,,,,,,Germany,,319,633,1950,163.5897436,FR,AT,,4,L,EX Mods,link,,,,,,,,
2012,Alpina,B5 Bi-Turbo (F10),,,,,,,,,Germany,,461,559,1970,234.0101523,FR,AT,,4,L,AssettoDrive,link,,,,,,,,
2016,Alpina,B5 Bi-Turbo Edition 50 (F10),,,,,,,,,Germany,,527,638,1970,267.5126904,FR,AT,,4,L,AssettoDrive,link,,,,,,,,
1984,Alpina,B7S Turbo Coupe (E24),,,,,,,,,Germany,,337,403,1460,230.8219178,FR,MT,,2,L,Assetto Garage (U. kodai),link,,,,,,,,
1961,Alpine,Renault A110 1600S,,,,,,,,,France,,108,145,650,166.1538462,RR,MT,,2,L,ぱんだ＆そーりゅー＆おさつべい,link,,,,,,,,
1990,Alpine,GTA V6 Turbo Le Mans,,,,,,,,,France,,151,219,1180,127.9661017,RR,MT,,2,L,Mike173 & Andrea75,link,,,,,,,,
2017,Alpine,A110 Premiere Ed.,1:04.444,0,,,,,,,France,"$57,385.00",216,290,1080,200,MR,AT,4.5,2,L,Lucac26,Youtube,"joy to drive, pretty model",,,,,,,
2017,Alpine,A110,1:05.04,0,,,,,,,France,"$57,385.00",234,317,1111,210.6210621,MR,AT,,2,L,Alpine,irl,,,,,,,,
1971,AMC,Javelin,,,,,,,,,USA,"$25,529.21",372,583,1475,252.2033898,FR,MT,,2,L,DV Gamemods,link,,,,,,,,
2009,Ariel,Atom 3 SC,1:00.971,0,,,,,,,Britain,"$101,467.67",261,242,595,438.6554622,MR,MT,4,0,R,101Creative (AO Mods),Patreon,very fast very evil wanted to kill me,,,,,,,
2008,Ariel,Atom V8,,,,,,,,,Britain,"$261,799.54",435,336,595,731.092437,MR,MT,,0,R,Jandrovi,link,,,,,,,,
2012,Ascari,KZR1,1:02.844,0,,,,,,,Britain,,451,482,1135,397.3568282,MR,MT,4,2,R,101Creative (AO Mods),Patreon,the british are masochists and/or evil,,,,,,,
2010,Aston Martin,Rapide,,,,,,,,,Britain,"$269,819.59 ",409,522,1990,205.5276382,FR,AT,,4,B,Jerry Wei,Patreon,,,,,,,,
2008,Aston Martin,DBS,,,,,,,,,Britain,"$362,042.71 ",455,600,1615,281.7337461,FR,MT,,2,L,PedroBLR,link,too much power esp torque,,,,,,,
2012,Aston Martin,DBS,,,,,,,,,Britain,"$355,338.38",440,492,1620,271.6049383,FR,AT,,2,L,Markos Kass,link,,,,,,,,
2001,Aston Martin,Vanquish V12,,,,,,,,,Britain,"$421,384.74",536,585,1800,297.7777778,FR,AT,,2,R,PedroBLR,link,too much powwer,,,,,,,
2013,Aston Martin,Vanquish V12,,,,,,,,,Britain,"$358,776.32",497,568,1835,270.8446866,FR,AT,,2,L,Assettodrive,link,,,,,,,,
2017,Aston Martin,Vanquish V12S,,,,,,,,,Britain,"$381,477.24",557,510,1477,377.1157752,FR,AT,,2,L,SS,link,too light,,,,,,,
2018,Aston Martin,DB11,1:05.200,0,,,,,,,Britain,"$237,922.35",510,595,1770,288.1355932,FR,AT,2.5,2,R,?,link,,,,,,,,
2019,Aston Martin,DBS Superleggera,,,,,,,,,Britain,"$319,125.00",622,789,1767,352.0090549,FR,AT,,2,L,Chivas Autoart,link,,,,,,,,
1960,Aston Martin,DB4 GT,1:08.756,1,,,,,,,Britain,,229,279,1230,186.1788618,FR,MT,3.5,2,R,Velo,link,lap time seems too fast for vintage tires but not sure,,,,,,,
1962,Aston Martin,DB4 GT Zagato,1:08.157,1,,,,,,,Britain,,283,340,1269,223.0102443,FR,MT,2.5,2,R,Velo,link,,,,,,,,
1964,Aston Martin,DB5 Vantage S,,,,,,,,,Britain,,314,365,1414,222.0650636,FR,MT,,2,R,Kodai,link,,,,,,,,
1977,Aston Martin,V8 Vantage,,,,,,,,,Britain,,335,358,1740,192.5287356,FR,MT,,2,L,unknown (Assettoland),link,,,,,,,,
1977,Aston Martin,V8 Vantage S,,,,,,,,,Britain,,525,713,1740,301.7241379,FR,MT,,2,L,Kodai,link,,,,,,,,
1998,Aston Martin,Vantage V600,,,,,,,,,Britain,,509,648,1920,265.1041667,FR,MT,,2,L,JakubP,,,,,,,,,
2008,Aston Martin,V8 Vantage,1:05.950,0,,,,,,,Britain,"$167,339.14",359,358,1550,231.6129032,FR,MT,3,2,R,TGN,Patreon,,,,,,,,
2016,Aston Martin,Vantage GT12,,,,,,,,,Britain,"$475,093.79",522,544,1560,334.6153846,FR,AT,,2,L,Han Zhao,link,,,,,,,,
2016,Aston Martin,Vantage GT12,,,,,,,,,Britain,"$475,093.79",516,545,1565,329.7124601,FR,AT,,2,L,Mike Y,link,,,,,,,,
2011,Aston Martin,One-77,,,,,,,,,Britain,"$2,462,177.61",551,713,1630,338.0368098,FR,AT,,2,L,BD,link,,,,,,,,
2011,Aston Martin,One-77,,,,,,,,,Britain,"$2,462,177.61",613,598,1630,376.0736196,FR,AT,,2,L,BD (VR Driving),,,,,,,,,
2020,Aston Martin,Victor,1:00.861,0,,,,,,,Britain,">$2,000,000.00",727,690,1350,538.5185185,FR,AT,3,2,L,MNBA,Patreon,good vis model but feels inert ,,,,,,,
2022,Aston Martin,V12 Speedster,,,,,,,,,Britain,"$815,000.00",581,649,1500,387.3333333,FR,AT,,2,L,RemZona,link,probably inaccurate,,,,,,,
2022,Aston Martin,V12 Speedster,,,,,,,,,Britain,"$815,000.00",568,633,1500,378.6666667,FR,AT,,2,L,Quy,link,,,,,,,,
2023,Aston Martin,Valkyrie Track Pack,,,,,,,,,Britain,"$3,000,000.00",750,690,1030,728.1553398,MR,AT,,2,R,Binary Motors,Patreon,,,,,,,,
2006,Audi,R8 4.2 FSI,,,,,,,,,Germany,"$149,063.83",360,375,1620,222.2222222,MR,,,2,L,101Creative,Patreon,,,,,,,,
2006,Audi,R8 4.2 FSI,1:03.88,0,,,,,,,Germany,"$149,063.83",354,376,1604,220.6982544,M4,AT,,2,L,Audi,irl,,,,,,,,
2009,Audi,R8 V10 5.2 FSI,1:04.87,0,,,,,,,Germany,"$220,881.99",485,474,1671,290.2453621,M4,AT,,2,L,Audi,irl,,,,,,,,
2007,Audi,R8 V10 Plus,1:03.412,0,SM,1:02.994,,,,,Germany,"$220,881.99",466,454,1620,287.654321,M4,AT,3.5,2,L,Kunos,AC,,,,,,,,
2016,Audi,R8 V10 Plus,0:58.080,3,MPSC2,0:56.789,3,,,,Germany,"$284,385.57",654,604,1580,413.9240506,M4,AT,2,2,L,Velo x TGN,Patreon,data power/torque is way too high and magic tires or audi needs to send an r8 to japan rn for a record lol,,,,,,,
2016,Audi,R8 V10 Plus,1:02.21,0,,,,,,,Germany,"$284,385.57",515,378,1637,314.5998778,M4,AT,,2,L,Audi,irl,,,,,,,,
2020,Audi,R8 V10 Performance Decennium,1:03.103,0,SM,1:02.008,0,,,,Germany,,519,524,1670,310.7784431,M4,AT,,2,L,?,link,,,,,,,,
2021,Audi,R8 V10 Performance,0:57.795,3,,,,,,,Germany,"$200,295.00",539,518,1580,341.1392405,M4,AT,2,2,L,Ajiyizhihua,link,,,,,,,,
1993,Audi,RS2 Avant,,,,,,,,,Germany,,242,380,1595,151.7241379,F4,MT,,5,L,Gentle Mind Performance,link,,,,,,,,
2003,Audi,A3 3.2 Quattro (8P),1:10.420,0,,,,,,,Germany,"$43,703.67 ",209,289,1565,133.5463259,F4,AT,,3,L,Audi,irl,,,,,,,,
2008,Audi,S3 Sportback (8P),1:10.01,0,,,,,,,Germany,"$62,123.06",273,396,1570,173.8853503,F4,AT,,5,L,Audi,irl,,,,,,,,
2011,Audi,RS3 (8P),,,,,,,,,Germany,"$65,833.63",333,476,1575,211.4285714,F4,AT,,5,L,DJP,link,too much power,,,,,,,
2019,Audi,S3 (8V),,,,,,,,,Germany,"$57,691.70",261,338,1450,180,F4,AT,,4,L,Redlex,link,,,,,,,,
2020,Audi,RS3 Sportback (8V),,,,,,,,,Germany,"$64,312.44",388,420,1575,246.3492063,F4,AT,,5,L,MoulagaZzZ,Patreon,,,,,,,,
2020,Audi,RS3 (8V),1:03.110,3,,,,,,,Germany,"$64,312.44",364,388,1550,234.8387097,F4,AT,3.5,4,L,TGN,Patreon,"drives pretty good but i highly suspect it has too much grip but then again the car seems well suited for the track irl, good model/details",,,,,,,
2020,Audi,RS3 (8V),,,,,,,,,Germany,"$64,312.44",352,477,1575,223.4920635,F4,AT,,4,L,TGN,Patreon,,,,,,,,
2022,Audi,RS3 (8Y),,,,,,,,,Germany,"$66,106.64",396,490,1575,251.4285714,F4,AT,,5,L,Lioux,link,,,,,,,,
2001,Audi,RS4 Avant (B5),1:08.185,1,,,,,,,Germany,,326,383,1620,201.2345679,F4,MT,3,5,L,101Creative (AO Mods),Patreon,,,,,,,,
2004,Audi,S4 (B6),,,,,,,,,Germany,,359,348,1735,206.9164265,F4,MT,,5,L,PedroBLR,link,too much power ,,,,,,,
2006,Audi,RS4 (B7),1:06.424,1,SMS,1:05.661,1,,,,Germany,"$98,303.71",360,374,1650,218.1818182,F4,MT,4,4,L,Dan Bucsa,Patreon,"good physics model and ffb, st tire feels like period tire sms feels like a modern equivalent but car brakes too hard/ little too much grip on both tires",,,,,,,
2005,Audi,RS4 (B7),1:08.37,0,,,,,,,Germany,"$98,303.71",345,376,1650,209.0909091,F4,MT,,4,L,Audi,irl,"cold track, moist",,,,,,,
2010,Audi,S4 (B8),,,,,,,,,Germany,"$69,269.92",264,394,1725,153.0434783,F4,AT,,4,L,zorrogsi,link,too little power- closer to an a4,,,,,,,
2013,Audi,RS4 Avant (B8),1:04.149,2,,,,,,,Germany,"$99,165.67",410,386,1685,243.3234421,F4,AT,3.5,5,L,TGN,Patreon,,,,,,,,
2018,Audi,RS4 Avant (B9) ,,,,,,,,,Germany,"$95,489.60",435,454,1800,241.6666667,F4,AT,,5,R,MoulagaZzZ,Patreon,,,,,,,,
2020,Audi,RS4 Avant (B9) ,,,,,,,,,Germany,"$95,489.60",395,523,1715,230.3206997,F4,AT,,5,L,Ceky Performance,,,,,,,,,
2010,Audi,RS5 (8T),,,,,,,,,Germany,"$117,106.91",452,430,1725,262.0289855,F4,AT,,2,L,jeff insurance,link,power+torque too high,,,,,,,
2018,Audi,RS5 (8W6),,,,,,,,,Germany,,387,522,1655,233.836858,F4,AT,,2,L,Buja Gili,link,,,,,,,,
2021,Audi,RS5 (8W6),1:03.564,3,,,,,,,Germany,"$75,900.00",518,525,1800,287.7777778,F4,AT,3,2,L,TGN,Patreon,power+torque too high + tires probably overperforming,,,,,,,
2002,Audi,RS6 (C5),1:06.995,2,SM,1:06.065,3,,,,Germany,"$131,704.72",519,640,1820,285.1648352,F4,MT,3.5,4,L,101Creative,PAtreon,power too high torque too low tires too sticky,,,,,,,
2002,Audi,RS6 (C5),1:09.69,0,,,,,,,Germany,"$131,704.72",394,580,1880,209.5744681,F4,MT,,4,L,Audi,irl,,,,,,,,
2009,Audi,A6 3.0T Quattro (C6),1:11.153,0,,,,,,,Germany,"$68,254.81",234,344,1710,136.8421053,F4,AT,,4,L,Audi,irl,,,,,,,,
2009,Audi,RS6 V10 Avant (C6),1:05.371,3,,,,,,,Germany,"$216,740.46",523,532,1985,263.4760705,F4,MT,3.5,5,L,TGN,Patreon,tires have too much grip especially for a ~2 ton car from 2009 ,,,,,,,
2017,Audi,A6 40 TFSI (C7),,,,,,,,,Germany,,221,328,1725,128.115942,F4,AT,,4,L,Aijiyizhihua,,,,,,,,,
2015,Audi,RS6 Avant Performance (C7),,,,,,,,,Germany,,573,600,1875,305.6,F4,AT,,5,L,Bruce Kelt (u. Mr Suzuki),link,,,,,,,,
2020,Audi,RS6 Avant (C8),1:05.209,0,,,,,,,Germany,"$119,995.00",544,768,2075,262.1686747,F4,AT,4.5,5,L,Jandrovi,Youtube,"great and believable at the limit, only ding is sound is a little off",,,,,,,
2015,Audi,S7 Sportback (4G8),,,,,,,,,Germany,,449,564,1955,229.6675192,F4,AT,,5,L,?,link,,,,,,,,
2017,Audi,RS7 Sportback (4G8),,,,,,,,,Germany,"$157,618.75",580,607,1930,300.5181347,F4,AT,,5,L,A. Pezo,link,power way too high torque about right,,,,,,,
2017,Audi,RS7 Sportback (4G8),,,,,,,,,Germany,"$157,618.75",560,784,1930,290.1554404,F4,AT,,5,L,TGN,Patreon,power too high and torque way too high,,,,,,,
2020,Audi,e-tron GT RS,,,,,,,,,Germany,"$145,395.00",639,830,2305,277.2234273,F4,AT,,5,L,MNBA,Patreon,,,,,,,,
2005,Audi,S8,1:08.30,0,,,,,,,Germany,"$134,871.21",382,515,1940,196.9072165,F4,AT,,4,L,Audi,irl,,,,,,,,
2020,Audi,A8 55 TFSI (D5),,,,,,,,,Germany,"$98,637.20",338,514,2100,160.952381,F4,AT,,4,L,DJP,link,,,,,,,,
2016,Audi,S8 Plus (D5),,,,,,,,,Germany,"$141,186.28",526,648,2065,254.7215496,F4,AT,,4,L,Fazani,,,,,,,,,
1994,Audi,Sport Quattro,1:11.244,0,ST,1:09.884,0,SM,1:08.404,0,Germany,,271,386,1298,208.7827427,F4,MT,3.5,2,L,Kunos,AC,,,,,,,,
1994,Audi,Sport Quattro,1:09.20,0,,,,,,,Germany,,251,287,1300,193.0769231,F4,MT,,2,L,Audi,irl,,,,,,,,
2020,Audi,A1 35 TFSI,1:12.215,0,,,,,,,Germany,"$32,665.86",129,218,1227,105.1344743,FF,AT,,5,R,Audi,irl,,,,,,,,
2015,Audi,S1,1:09.200,0,,,,,,,Germany,"$41,236.04",198,323,1340,147.761194,F4,MT,4,3,L,Kunos,AC,drives like an eager puppy,,,,,,,
2015,Audi,S1,1:08.90,0,,,,,,,Germany,"$41,236.04",205,346,1350,151.8518519,F4,MT,,3,L,Audi,irl,,,,,,,,
2003,Audi,TT 3.2 Quattro DSG,1:11.457,0,SM,1:10.541,0,,,,Germany,"$65,382.97",209,289,1520,137.5,F4,AT,3,2,L,AC Cars Reworked,link,,,,,,,,
2003,Audi,TT 3.2 Quattro DSG,,,,,,,,,Germany,"$65,382.97",209,289,1520,137.5,F4,AT,,2,L,Mike08 Rework,Patreon,,,,,,,,
2003,Audi,TT 3.2 Quattro,1:11.81,0,,,,,,,Germany,"$65,382.97",209,289,1520,137.5,F4,AT,,2,L,Audi,irl,,,,,,,,
2008,Audi,TT-S,1:14.718,-1,,,,,,,Germany,"$63,111.86",244,318,1445,168.8581315,F4,AT,,2,L,Audi,irl,,,,,,,,
2009,Audi,TT RS,,,,,,,,,Germany,"$91,976.64",335,398,1550,216.1290323,F4,AT,,2,L,Wack,link,,,,,,,,
2009,Audi,TT RS,1:06.27,0,,,,,,,Germany,"$91,976.64",335,380,1477,226.8111036,F4,AT,,2,L,Audi,irl,,,,,,,,
2017,Audi,TT RS,,,,,,,,,Germany,"$74,295.00",371,504,1620,229.0123457,F4,AT,,2,L,TGN,link,power/torque too high,,,,,,,
2019,Audi,TT S,,,,,,,,,Germany,"$61,995.00",270,348,1385,194.9458484,F4,AT,,2,L,101Creative (AO Mods),Patreon,,,,,,,,
1988,Audi,V8 D11,1:05.966,3,,,,,,,Germany,,279,400,1655,168.5800604,F4,MT,1,4,L,AC Workshop,link,1 star bc it is comically fast  just way too inaccurate for me to give benefit of doubt but its decent to drive if u like excessively grippy barges,,,,,,,
2013,Audi,RS Q3 (8U),1:08.891,0,,,,,,,Germany,"$91,105.11 ",301,348,1700,177.0588235,F4,AT,,5,,,,,,,,,,,
2018,Audi,Q3 35 TDI (F3),1:16.509,0,,,,,,,Germany,"$40,302.90 ",126,306,1687,74.68879668,F4,AT,,5,R,Audi,irl,,,,,,,,
2012,Audi,Q7 V12 TDI,,,,,,,,,Germany,"$193,597.07",394,800,2635,149.5256167,F4,AT,,5,L,Wack,link,,,,,,,,
1958,Austin-Healey,Sprite,,,,,,,,,Britain,"$18,434.96",38,55,664,57.22891566,FR,MT,,2,L,Cameron Montlake-Mees,link,,,,,,,,
1959,Austin-Healey,100/6 BN6,1:22.009,0,,,,,,,Britain,"$34,805.62",99,172,1075,92.09302326,FR,MT,1.5,2,R,GeroDa74,link,1.5 star bc it drives pretty well but windscreen is translucent thus undrivable in cockpit cam,,,,,,,
1964,Austin,Mini Cooper S 1275,,,,,,,,,Britain,"$18,191.46",71,101,640,110.9375,FF,MT,,3,R,Pessio Garage,RD,,,,,,,,
2011,BAC,MONO,0:57.171,0,,,,,,,Britain,"$217,718.23",260,269,580,448.2758621,MR,SEQ,5,0,M,BZ Simworks,FB,"incredibly precise and good ffb, theres probably 0.5-1s left in the car i just know it",,,,,,,
2010,Bentley,Continental GT,,,,,,,,,Britain,"$248,819.12",442,520,2320,190.5172414,F4,AT,,2,R,?,link,,,,,,,,
2017,Bentley,Continental GT Supersports,1:03.200,0,,,,,,,Britain,"$346,510.31",618,885,2280,271.0526316,F4,AT,3.5,2,L,Opperslang,kiunk,,,,,,,,
2018,Bentley,Continental GT ,,,,,,,,,Britain,"$263,899.56",544,634,2200,247.2727273,F4,AT,,2,L,Zipper,link,,,,,,,,
2018,Bentley,Bentayga,,,,,,,,,Britain,"$273,882.56",553,783,2245,246.325167,F4,AT,,5,L,Fazani,link,,,,,,,,
2021,Bentley,Mulliner Bacalar,,,,,,,,,Britain,"$1,900,000.00",618,885,2339,264.2154767,F4,AT,,2,L,JustKapi,Patreon,,,,,,,,
1965,Bizzarrini,GT 5300,1:10.159,0,,,,,,,Italy,"$101,845.88",310,436,1250,248,FR,MT,3.5,2,L,Velo,link,,,,,,,,
2014,BMW,i3,1:15.638,0,SM,1:15.089,0,,,,Germany,"$52,193.58",132,275,1195,110.460251,FR,AT,4,5,L,DanielDi,Patreon,ultimate driving machine,,,,,,,
2004,BMW,120i (E87),1:16.670,0,,,,,,,Germany,"$53,933.15",127,172,1235,102.8340081,FR,MT,,5,R,BMW,irl,,,,,,,,
2005,BMW,130i (E87),1:09.184,0,,,,,,,Germany,"$74,768.37",201,249,1450,138.6206897,FR,MT,,5,R,BMW,irl,,,,,,,,
2010,BMW,123D (E82),,,,,,,,,Germany,"$54,037.85",199,408,1318,150.9863429,FR,AT,,2,L,Redlex,link,power and torque too high,,,,,,,
2007,BMW,135i (E82),1:07.86,0,,,,,,,Germany,"$49,180.11",275,437,1522,180.6833114,FR,AT,,2,L,BMW,irl,,,,,,,,
